job,id,name
Director,98464,Adrian Edmondson
Director,1132116,Robert J. Siegel
Director,8256,Anne Heche
Director,59670,Jane Anderson
Director,63713,Martha Coolidge
Director,107274,Richard Rich
Director,1700852,Terry L. Noss
Director,2380,David Carson
Director,79925,Herbert Wise
Director,147702,Douglas McCarthy
Director,119294,Abbas Kiarostami
Director,4387,François Ozon
Director,112674,Rolf de Heer
Director,12453,Wong Kar-wai
Director,14999,George A. Romero
Director,131331,Max Makowski
Director,56210,Pablo Trapero
Director,116018,Matthew Barney
Director,25236,Johnnie To
Director,80957,Aleksi Vellis
Director,931778,Clarence Fok
Director,185995,Michael Walker
Director,104926,Peter Liapis
Director,38527,Robert Lepage
Director,54525,Jaume Balagueró
Director,146428,Krzysztof Krauze
Director,107563,Shunya Ito
Director,107563,Shunya Ito
Director,132812,Jonathan Parker
Director,89465,James Riffel
Director,87322,Aku Louhimies
Director,17784,John Irvin
Director,34920,Curt Geda
Director,93903,Cédric Kahn
Director,71056,Lou Ye
Director,69991,Pen-Ek Ratanaruang
Director,17282,Takashi Miike
Director,72156,Ben Hopkins
Director,15663,Joseph Sargent
Director,109402,Rob Epstein
Director,109403,Jeffrey Friedman
Director,42804,Sanjay Leela Bhansali
Director,36185,Jean de Segonzac
Director,58614,SABU
Director,69237,Joe Berlinger
Director,69238,Bruce Sinofsky
Director,55116,Joe Chappelle
Director,1039158,Josh Aronson
Director,6361,Nick Hamm
Director,122348,Guy Jenkin
Director,206549,Scott Reynolds
Director,148097,Kunihiko Ikuhara
Director,9200,John McNaughton
Director,54590,Steve Rash
Director,25236,Johnnie To
Director,58052,Wai Ka-Fai
Director,15868,Uli Edel
Director,69290,Higuchinsky
Director,1148,Jerzy Stuhr
Director,3395,Lasse Spang Olsen
Director,55299,Mark Herman
Director,130938,Sergei Bodrov
Director,35736,Karan Johar
Director,213449,Jarmo Lampela
Director,85637,Béla Tarr
Director,107858,Ágnes Hranitzky
Director,4275,Alain Chabat
Director,87055,Karen Disher
Director,937124,Guy Moore
Director,1048458,Saul Metzstein
Director,18250,Jon Avnet
Director,7904,Billy Crystal
Director,33036,Roland Suso Richter
Director,50757,Marcus Adams
Director,239073,Moisés Kaufman
Director,58868,Troy Miller
Director,144014,Gakuryû Ishii
Director,225499,J. Mills Goodloe
Director,10099,Park Chan-wook
Director,27991,Stuart Gordon
Director,67750,Liliana Cavani
Director,13861,Frank Pierson
Director,96855,Takashi Ishii
Director,57022,Josef Fares
Director,213613,Lynn Hershman Leeson
Director,102560,Guel Arraes
Director,70703,Teddy Chan
Director,24485,Nicole Garcia
Director,95972,Hans Petter Moland
Director,54525,Jaume Balagueró
Director,91659,Harry Bromley Davenport
Director,16136,Hiroyuki Kitakubo
Director,2034,Danny Boyle
Director,15872,Martyn Burke
Director,223275,Kate Davis
Director,10230,Hannes Stöhr
Director,56401,Jan Kounen
Director,144014,Gakuryû Ishii
Director,49361,Bill Bennett
Director,46366,Shusuke Kaneko
Director,42081,George Butler
Director,141197,Michael Bafaro
Director,108022,David Caesar
Director,176484,Marc Munden
Director,4575,Marc Evans
Director,22463,María Lidón
Director,64992,Hou Hsiao-hsien
Director,1170415,Lawrence Blume
Director,66800,Morgan J. Freeman
Director,53218,Chen Kuo-Fu
Director,982586,André Turpin
Director,113736,Giordano Gederlini
Director,57199,Mark Mylod
Director,261347,Alberto Sciamma
Director,17282,Takashi Miike
Director,3115,Andrzej Sekula
Director,91046,Allan Mindel
Director,82461,Seijun Suzuki
Director,573606,Ademir Kenović
Director,2065,David Schneider
Director,1004922,Drew Daywalt
Director,26882,Kiyoshi Kurosawa
Director,111083,Keith Snyder
Director,52968,Russell Mulcahy
Director,81078,György Pálfi
Director,13496,Marleen Gorris
Director,97646,Joan Micklin Silver
Director,40506,Ulrich Seidl
Director,19837,Sijie Dai
Director,78916,Farhan Akhtar
Director,63429,Kwak Jae-yong
Director,58080,Brian Gilbert
Director,1128,Agnieszka Holland
Director,22323,Colin Nutley
Director,55251,Asif Kapadia
Director,87780,Cho Jin-Gyu
Director,5877,Vincenzo Natali
Director,42274,Nick Hurran
Director,83524,Shinobu Yaguchi
Director,38549,David DeBartolomé
Director,17282,Takashi Miike
Director,46802,George Ratliff
Director,71280,Michael Dowse
Director,17282,Takashi Miike
Director,6295,Catherine Breillat
Director,77723,Tony McNamara
Director,305273,Matthias X. Oberg
Director,130987,Daniela Féjerman
Director,130988,Inés París
Director,59848,Jean-Baptiste Andrea
Director,69400,Fabrice Canepa
Director,33405,Gillies MacKinnon
Director,10099,Park Chan-wook
Director,80047,Lee Demarbre
Director,57617,Jeffrey Lau
Director,82829,Michael Oblowitz
Director,54974,José Henrique Fonseca
Director,67075,Sion Sono
Director,92410,Anders Nilsson
Director,44070,Enki Bilal
Director,55117,Matthew Bright
Director,37710,Peter Hyams
Director,69416,Bradley Raymond
Director,35927,Alain Corneau
Director,8843,Mick Jackson
Director,1007551,Antonio Mercero
Director,96657,Lee Chang-dong
Director,116018,Matthew Barney
Director,23116,Leander Haußmann
Director,79437,Ben Sombogaart
Director,33315,Richard Loncraine
Director,88862,Johanna Vuoksenmaa
Director,82829,Michael Oblowitz
Director,93561,Aleksi Mäkelä
Director,20646,Gabriele Muccino
Director,13861,Frank Pierson
Director,61357,Geoffrey Sax
Director,11275,Stephen Fry
Director,145623,Jang Sun-Woo
Director,112340,Ron Krauss
Director,81104,Robert Parigi
Director,183,Kouji Morimoto
Director,28249,Peter Chung
Director,56338,Andrew R. Jones
Director,56339,Yoshiaki Kawajiri
Director,56340,Takeshi Koike
Director,56341,Mahiro Maeda
Director,56342,Shinichiro Watanabe
Director,22461,Vincent Gallo
Director,20310,Takashi Shimizu
Director,20310,Takashi Shimizu
Director,109891,Klaus Härö
Director,57125,Greg Marcks
Director,45996,Ryûhei Kitamura
Director,583343,Tian Zhuangzhuang
Director,26479,S. S. Wilson
Director,93560,Paul Morrison
Director,66039,Damon Santostefano
Director,16919,Olivier Dahan
Director,5696,Bruce Beresford
Director,69867,Hugo Rodríguez
Director,62872,Katja von Garnier
Director,29605,Mikael Håfström
Director,63709,Craig R. Baxley
Director,96902,A.W. Vidmer
Director,31073,Kenta Fukasaku
Director,31074,Kinji Fukasaku
Director,26767,Ringo Lam
Director,11887,Brad Silberling
Director,67259,Ching Siu-Tung
Director,101432,John Dullaghan
Director,1012,Anders Thomas Jensen
Director,151084,Perttu Leppä
Director,1072046,Travis Wilkerson
Director,148348,Minna Virtanen
Director,2419,Jean-Pierre Jeunet
Director,69991,Pen-Ek Ratanaruang
Director,47059,Gerardo Herrero
Director,5125,Fatih Akin
Director,12180,Mamoru Oshii
Director,35735,Nikhil Advani
Director,78173,Hiroyuki Morita
Director,19665,John Boorman
Director,2380,David Carson
Director,16973,Icíar Bollaín
Director,80577,Tomek Baginski
Director,71049,Li Yang
Director,72496,Yôji Yamada
Director,81220,Dante Lam
Director,38527,Robert Lepage
Director,72197,Ferzan Ozpetek
Director,51034,Brett Sullivan
Director,30149,Mikael Salomon
Director,126939,Pål Øie
Director,107630,William Phillips
Director,67259,Ching Siu-Tung
Director,109070,Kenneth Bowser
Director,969801,Tero Molin
Director,969806,Tommi Lepola
Director,76936,Yojiro Takita
Director,2,Mark Hamill
Director,81355,Yukihiko Tsutsumi
Director,4575,Marc Evans
Director,37626,Patrice Leconte
Director,121873,Debra Granik
Director,81749,Manoel de Oliveira
Director,20310,Takashi Shimizu
Director,10099,Park Chan-wook
Director,93903,Cédric Kahn
Director,227732,David A. Cross
Director,72952,Grant Harvey
Director,106549,Takahisa Zeze
Director,73088,Peter Dalle
Director,1321054,Erik Smith Meyer
Director,584335,Daniel Burman
Director,17282,Takashi Miike
Director,73663,Elizabeth Gill
Director,99203,Toshiya Shinohara
Director,40307,John Maybury
Director,2034,Danny Boyle
Director,97579,Guy Maddin
Director,7727,Phil Tippett
Director,102561,Jorge Furtado
Director,20310,Takashi Shimizu
Director,1285005,Andy Humphries
Director,67925,Kazuhisa Takenôchi
Director,57214,Prachya Pinkaew
Director,65994,Andrew Lau
Director,66718,Alan Mak
Director,19840,Alejandro Amenábar
Director,92554,Harry Winer
Director,3388,James L. Brooks
Director,77965,Morten Tyldum
Director,231537,Bob Smeaton
Director,255283,Frank Cvitanovich
Director,43993,Christophe Barratier
Director,63477,Ryan Little
Director,49555,Petter Næss
Director,15459,Byambasuren Davaa
Director,15460,Luigi Falorni
Director,15461,Jiska Rickels
Director,2226,Sydney Pollack
Director,640,Chris Kentis
Director,54526,Paco Plaza
Director,25236,Johnnie To
Director,58052,Wai Ka-Fai
Director,190339,Ian Iqbal Rashid
Director,65994,Andrew Lau
Director,66718,Alan Mak
Director,82418,Erik Van Looy
Director,4610,John Landis
Director,63943,Rowdy Herrington
Director,957,Matthew Vaughn
Director,102445,John Sayles
Director,68519,Andrey Zvyagintsev
Director,16294,Jonathan Demme
Director,12028,John Moore
Director,72034,Jacob Aaron Estes
Director,26875,Hideo Nakata
Director,120871,Sergio Arau
Director,107414,Philip Saville
Director,71203,Andrés Wood
Director,69359,Mark Achbar
Director,225952,Vikram Jayanti
Director,78268,Ryuichi Hiroki
Director,31652,Dan Ollman
Director,31653,Sarah Price
Director,31654,Chris Smith
Director,15488,Ken Loach
Director,137442,Pyotr Buslov
Director,6284,Kay Pollak
Director,125091,Zhang Yuan
Director,933761,Jon Shenk
Director,946122,Megan Mylan
Director,5281,Spike Lee
Director,45996,Ryûhei Kitamura
Director,15574,Brad McGann
Director,41530,Nick Love
Director,64883,Kang Je-gyu
Director,15663,Joseph Sargent
Director,69237,Joe Berlinger
Director,69238,Bruce Sinofsky
Director,106491,Mark Griffiths
Director,6198,Vondie Curtis-Hall
Director,19236,Michael Schorr
Director,53384,Zana Briski
Director,53385,Ross Kauffman
Director,19416,Ondi Timoner
Director,91343,Hal Hartley
Director,4319,Stacy Peralta
Director,589479,Bryan Poyser
Director,113370,Eric Chaikin
Director,113371,Julian Petrillo
Director,43439,Scott Ziehl
Director,56381,James Toback
Director,141197,Michael Bafaro
Director,39861,Marcus Mittermeier
Director,55420,William Arntz
Director,55421,Betsy Chasse
Director,21905,Danny Pang
Director,31033,Oxide Pang Chun
Director,564,Richard Linklater
Director,70212,Kazuaki Kiriya
Director,63429,Kwak Jae-yong
Director,110203,Deb Ellis
Director,110211,Denis Mueller
Director,51521,Robert Greenwald
Director,223418,Jeremy Earp
Director,1184450,Sut Jhally
Director,96200,Alan Peterson
Director,80172,Marty Callner
Director,9046,Chazz Palminteri
Director,42712,Tony Giglio
Director,1029145,Rodrigo Bellott
Director,40,Orson Welles
Director,190,Clint Eastwood
Director,2087,Richard Fleischer
Director,14773,Don Siegel
Director,9789,Robert Altman
Director,13980,Vincente Minnelli
Director,17282,Takashi Miike
Director,71174,Tsai Ming-liang
Director,2589,Terry George
Director,60981,Peter Brook
Director,4387,François Ozon
Director,94218,Roy Del Ruth
Director,14674,George Cukor
Director,25826,Mario Bava
Director,55499,Scott Derrickson
Director,510,Tim Burton
Director,1004120,Matthew Tabak
Director,31439,Bryan Forbes
Director,1188,Kim Ki-duk
Director,21305,Lloyd Bacon
Director,5655,Wes Anderson
Director,1032,Martin Scorsese
Director,5572,Joel Schumacher
Director,1979,Kevin Spacey
Director,58573,Nicole Kassell
Director,3289,Paul Weitz
Director,6737,Jay Roach
Director,12624,Niels Mueller
Director,60860,Shainee Gabel
Director,28898,Michael Radford
Director,71174,Tsai Ming-liang
Director,71174,Tsai Ming-liang
Director,30146,Rowland V. Lee
Director,78845,Arthur Lubin
Director,131186,Tetsuya Nakashima
Director,54644,Joel Zwick
Director,128107,Gianni Amelio
Director,19509,Jessica Yu
Director,61357,Geoffrey Sax
Director,74062,Marcos Siega
Director,24173,Mike Binder
Director,93019,Adam Bhala Lough
Director,83455,Charles Marquis Warren
Director,1442,Jerry Garcia
Director,65608,Leon Gast
Director,14520,John Sturges
Director,51000,Byron Haskin
Director,177437,Sam Seder
Director,77104,Charles Sturridge
Director,47773,Paul Mazursky
Director,8403,David Hare
Director,6835,Walter Bernstein
Director,99667,Alexander Hall
Director,21278,Alan Alda
Director,16919,Olivier Dahan
Director,40,Orson Welles
Director,87459,Norman Foster
Director,96159,Richard Wilson
Director,253065,Bill Krohn
Director,366325,Myron Meisel
Director,32765,Tony Richardson
Director,18738,George Stevens
Director,92994,Julian Richards
Director,92443,Lynne Littman
Director,146150,Joyce Chopra
Director,33341,Rick Rosenthal
Director,2917,James Whale
Director,13348,Howard Hughes
Director,34740,Edmund Goulding
Director,5632,Jack Fisk
Director,14773,Don Siegel
Director,22151,Malcolm Mowbray
Director,23799,Uwe Boll
Director,69719,Bruno Barreto
Director,30561,Jun Fukuda
Director,19450,Bob Rafelson
Director,31074,Kinji Fukasaku
Director,66091,Winfried Bonengel
Director,18320,Bronwen Hughes
Director,97646,Joan Micklin Silver
Director,58251,Elaine May
Director,46617,Ida Lupino
Director,105153,Vicente Aranda
Director,11013,Dan Harris
Director,11435,Howard Hawks
Director,38507,Francis Veber
Director,69593,Michael J. Bassett
Director,545021,Moshé Mizrahi
Director,228086,Marek Koterski
Director,16384,Ralph Bakshi
Director,32375,Mario Monicelli
Director,65865,Damien O'Donnell
Director,29627,Charles Lamont
Director,29627,Charles Lamont
Director,30099,Charles Barton
Director,2042,Stephen Hopkins
Director,21415,Robby Henson
Director,70100,Shinji Aramaki
Director,793,Luis Buñuel
Director,55006,Olle Hellbom
Director,55006,Olle Hellbom
Director,52049,Jay Chandrasekhar
Director,63943,Rowdy Herrington
Director,12523,Rob Bowman
Director,50582,Frederik Du Chau
Director,52038,Thomas Carter
Director,21305,Lloyd Bacon
Director,64061,Fred Schepisi
Director,14520,John Sturges
Director,109356,Adolfo Aristarain
Director,82800,Norman Taurog
Director,95528,Pablo Berger
Director,65278,Sun Zhou
Director,224,David Cronenberg
Director,13861,Frank Pierson
Director,24757,Sylvio Tabet
Director,95293,Busby Berkeley
Director,15127,Luchino Visconti
Director,28385,Dušan Milić
Director,14855,Frank Borzage
Director,30008,Leo McCarey
Director,40260,Otar Iosseliani
Director,30249,Preston Sturges
Director,33166,René Clair
Director,4109,Michael Curtiz
Director,81165,Archie Mayo
Director,2662,Frank Capra
Director,557134,Ousmane Sembene
Director,77465,Ash Baron-Cohen
Director,21684,Bong Joon-ho
Director,50583,Adam Rifkin
Director,12238,David Lean
Director,134136,Gordon Flemyng
Director,5192,Marco Kreuzpaintner
Director,7832,Oliver Hirschbiegel
Director,3722,Hans Weingartner
Director,58324,Jean-François Richet
Director,13581,Brian Levant
Director,23799,Uwe Boll
Director,15337,John Polson
Director,2710,James Cameron
Director,93214,Steven Quale
Director,56435,Stephen T. Kay
Director,51600,Clare Kilner
Director,65865,Damien O'Donnell
Director,25645,Hirokazu Koreeda
Director,66571,Mitch Rouse
Director,92905,Rick Stevenson
Director,18854,Martin Ritt
Director,126462,James Hill
Director,142857,Çağan Irmak
Director,3632,Richard Brooks
Director,10790,Sam Wood
Director,107395,Nick Willing
Director,205639,Jim McKay
Director,1042113,Philip J. Jones
Director,10051,Tobe Hooper
Director,2725,Rainer Werner Fassbinder
Director,2725,Rainer Werner Fassbinder
Director,14643,William A. Wellman
Director,93975,Lewis Allen
Director,96748,Mark Brian Smith
Director,1449347,Tony Montana
Director,103393,Jacques Becker
Director,6818,Werner Herzog
Director,6818,Werner Herzog
Director,22636,James Yukich
Director,59023,Stewart Raffill
Director,121760,David Beaird
Director,39298,Margarethe von Trotta
Director,103393,Jacques Becker
Director,103393,Jacques Becker
Director,149091,Joseph Anthony
Director,4001,Simon Callow
Director,1788,Nicholas Meyer
Director,91518,Robert Jan Westdijk
Director,71056,Lou Ye
Director,663866,Jane Weinstock
Director,40199,Anthony Mann
Director,11676,Mark Pellington
Director,69167,Juzo Itami
Director,53357,Rob Green
Director,10930,Irvin Kershner
Director,8636,Cecil B. DeMille
Director,89796,Si-myung Lee
Director,550886,Peter Cohen
Director,26134,Roy Ward Baker
Director,608,Hayao Miyazaki
Director,185,Katsuhiro Ōtomo
Director,65934,Vincent Kok
Director,26760,Tsui Hark
Director,1174060,Elliot Greenebaum
Director,1197567,Andrew Horn
Director,17167,Andy Tennant
Director,73161,Frank Nissen
Director,16957,Fenton Bailey
Director,16958,Randy Barbato
Director,112078,Robert Shallcross
Director,6220,Gurinder Chadha
Director,10943,Francis Lawrence
Director,64191,Lawrence Guterman
Director,39819,Wayne Wang
Director,54607,Bahman Ghobadi
Director,49605,Ekachai Uekrongtham
Director,64998,Pauly Shore
Director,834,Otto Preminger
Director,233331,Arthur Barron
Director,22151,Malcolm Mowbray
Director,19800,Richard Marquand
Director,14227,Jules Dassin
Director,87322,Aku Louhimies
Director,53339,Maria von Heland
Director,34740,Edmund Goulding
Director,23430,Timur Bekmambetov
Director,307791,Matthew Parkhill
Director,213549,Rebecca Cammisa
Director,1081891,Rob Fruchtman
Director,126620,Ross McElwee
Director,94218,Roy Del Ruth
Director,108987,William A. Seiter
Director,2891,Josef von Sternberg
Director,90139,Erik Gandini
Director,18356,Stephen Herek
Director,8636,Cecil B. DeMille
Director,57607,Stephen Chow
Director,107668,Katsuhito Ishii
Director,581423,Lloyd Kramer
